time,centroid,bandwidth,chroma_hue
1.208505211526670742e+01,3.148422817029600806e-01,6.255414741158091818e-01,6.023605150214598192e-01
1.212672470876762709e+01,3.151268876480293746e-01,6.264040861730075793e-01,6.457224606580850290e-01
1.216839730226854677e+01,3.153976027044436137e-01,6.272696253185318094e-01,5.000000000000000000e-01
1.221006989576946644e+01,3.156561422116601068e-01,6.281392797414426798e-01,5.000000000000000000e-01
1.225174248927038612e+01,3.159069165422045966e-01,6.290143374474475024e-01,5.000000000000000000e-01
1.229341508277130579e+01,3.161546521217244443e-01,6.298989163646814271e-01,5.000000000000000000e-01
1.233508767627222547e+01,3.164015498746818311e-01,6.307931586634053511e-01,3.979399141630897141e-01
1.237676026977314514e+01,3.166511189739271703e-01,6.316992349136166807e-01,5.457081545064432770e-01
1.241843286327406481e+01,3.169071862651862692e-01,6.326203326387487280e-01,4.786409155936998672e-01
1.246010545677498449e+01,3.171718733959553171e-01,6.335576466982942856e-01,8.333333333333332871e-02
1.250177805027590416e+01,3.174458630138621285e-01,6.345100511292370848e-01,8.333333333333332871e-02
1.254345064377682384e+01,3.177310618365923323e-01,6.354773509133605502e-01,8.333333333333332871e-02
1.258512323727774351e+01,3.180293673776242169e-01,6.364604716027240094e-01,8.333333333333332871e-02
1.262679583077866319e+01,3.183435934701558945e-01,6.374614102334250632e-01,8.333333333333332871e-02
1.266846842427958286e+01,3.186727852214339962e-01,6.384766525478210442e-01,8.333333333333332871e-02
1.271014101778050254e+01,3.190180479907741562e-01,6.395059402480355315e-01,8.333333333333332871e-02
1.275181361128142221e+01,3.193797020890505323e-01,6.405486555687096573e-01,8.333333333333332871e-02
1.279348620478234189e+01,3.197563157679624291e-01,6.416019043947714939e-01,8.333333333333332871e-02
1.283515879828326156e+01,3.201471470766075744e-01,6.426632218862660118e-01,3.052503576537914376e-01
1.287683139178418124e+01,3.205527473210868505e-01,6.437321821392474330e-01,6.666666666666666297e-01
1.291850398528510091e+01,3.209727544380224784e-01,6.448079387403494733e-01,6.666666666666666297e-01
1.296017657878602058e+01,3.214037579519898880e-01,6.458849145524074853e-01,6.666666666666666297e-01
1.300184917228694026e+01,3.218456730165406565e-01,6.469616767365098386e-01,6.666666666666666297e-01
1.304352176578785993e+01,3.222993472256564518e-01,6.480383221160204155e-01,6.666666666666666297e-01
1.308519435928877961e+01,3.227609579346019664e-01,6.491116951364320764e-01,6.666666666666666297e-01
1.312686695278969928e+01,3.232292786405509544e-01,6.501790312914954573e-01,5.563662374821152223e-01
1.316853954629061896e+01,3.237035754272685195e-01,6.512393483376404113e-01,5.000000000000000000e-01
1.321021213979153863e+01,3.241825978406316366e-01,6.522921170770427102e-01,5.000000000000000000e-01
1.325188473329245831e+01,3.246648870563398348e-01,6.533360230975061578e-01,5.000000000000000000e-01
1.329355732679337798e+01,3.251501890427968000e-01,6.543701923248348429e-01,5.000000000000000000e-01
1.333522992029429766e+01,3.256396765937600302e-01,6.553958192747059153e-01,5.000000000000000000e-01
1.337690251379521733e+01,3.261325708787648492e-01,6.564136579319171938e-01,5.000000000000000000e-01
1.341857510729613701e+01,3.266263247241709133e-01,6.574197116815074793e-01,5.000000000000000000e-01
1.346024770079705668e+01,3.271216537997628238e-01,6.584165831428234750e-01,7.801716738197388423e-01
1.350192029429797635e+01,3.276199055019142770e-01,6.594073569043392702e-01,7.103576537911312494e-01
1.354359288779889603e+01,3.281194346711102106e-01,6.603904895605963166e-01,6.137339055793987752e-01
1.358526548129981570e+01,3.286202152946635646e-01,6.613664829119453303e-01,5.389556509299003872e-01
1.362693807480073538e+01,3.291238045497321130e-01,6.623381853380438944e-01,3.208869814020082201e-01
1.366861066830165505e+01,3.296301200529505593e-01,6.633067626978930154e-01,8.333333333333332871e-02
1.371028326180257473e+01,3.301371875739435024e-01,6.642709575474795569e-01,8.333333333333332871e-02
1.375195585530349440e+01,3.306449111457153700e-01,6.652315476275404427e-01,8.333333333333332871e-02
1.379362844880441408e+01,3.311557004292591810e-01,6.661931574826076563e-01,8.814020028612083724e-02
1.383530104230533375e+01,3.316658771988892918e-01,6.671517942887790209e-01,3.124749642346213441e-01
1.387697363580625343e+01,3.321731108212210293e-01,6.681056844796113836e-01,3.333333333333333148e-01
1.391864622930717310e+01,3.326777865146421376e-01,6.690554067385261483e-01,1.555221745350510720e-01
1.396031882280809278e+01,3.331785921135474449e-01,6.700006918665984967e-01,8.333333333333332871e-02
1.400199141630901245e+01,3.336717321207940956e-01,6.709383014594885175e-01,1.676537911301869688e-01
1.404366400980993212e+01,3.341541875378951088e-01,6.718653256938631468e-01,2.500000000000000000e-01
1.408533660331085180e+01,3.346235689240480982e-01,6.727796933472434127e-01,1.998998569384853874e-01
1.412700919681177147e+01,3.350765732175694511e-01,6.736784710759193828e-01,8.333333333333332871e-02
1.416868179031269115e+01,3.355093674162620276e-01,6.745571245870153332e-01,8.333333333333332871e-02
1.421035438381361082e+01,3.359181973579917213e-01,6.754111928524889619e-01,8.333333333333332871e-02
1.425202697731453050e+01,3.362964410474931221e-01,6.762344211081259271e-01,8.333333333333332871e-02
1.429369957081545017e+01,3.366394367977257884e-01,6.770220459947147162e-01,8.333333333333332871e-02
1.433537216431636985e+01,3.369442315578274894e-01,6.777703796762459820e-01,3.685979971387647325e-01
1.437704475781728952e+01,3.372096085888667272e-01,6.784777975422423557e-01,5.000000000000000000e-01
1.441871735131820920e+01,3.374300350195701959e-01,6.791392314532666008e-01,5.000000000000000000e-01
1.446038994481912887e+01,3.376003953947169234e-01,6.797490972045139301e-01,5.000000000000000000e-01
1.450206253832004855e+01,3.377184485272823888e-01,6.803041323986677158e-01,5.000000000000000000e-01
1.454373513182096822e+01,3.377826890612235511e-01,6.808025123963599157e-01,5.000000000000000000e-01
1.458540772532188790e+01,3.377899966955572042e-01,6.812404782810245196e-01,5.000000000000000000e-01
1.462708031882280757e+01,3.377332122032210004e-01,6.816100679685381802e-01,5.000000000000000000e-01
1.466875291232372724e+01,3.376097038919487203e-01,6.819093238188044248e-01,5.000000000000000000e-01
1.471042550582464692e+01,3.374239864477416306e-01,6.821434100162858671e-01,5.000000000000000000e-01
1.475209809932556659e+01,3.371758949580182518e-01,6.823120837800167315e-01,6.645064377682416978e-01
1.479377069282648627e+01,3.368673963008697037e-01,6.824172530650075563e-01,7.500000000000000000e-01
1.483544328632740594e+01,3.365011108641209336e-01,6.824621878426339050e-01,4.481974248927114712e-01
1.487711587982832562e+01,3.360782114422062317e-01,6.824490856484990431e-01,8.333333333333332871e-02
1.491878847332924529e+01,3.355998092420812151e-01,6.823795722623611226e-01,8.333333333333332871e-02
1.496046106683016497e+01,3.350699412014565004e-01,6.822578765400393319e-01,8.333333333333332871e-02
1.500213366033108464e+01,3.344939040228841476e-01,6.820916530617875395e-01,8.333333333333332871e-02
1.504380625383200432e+01,3.338719716031976481e-01,6.818818867684443008e-01,8.333333333333332871e-02
1.508547884733292399e+01,3.332121706194872135e-01,6.816367094848968522e-01,8.333333333333332871e-02
1.512715144083384367e+01,3.325232466065883297e-01,6.813666198421499676e-01,8.333333333333332871e-02
1.516882403433476334e+01,3.318099239197211947e-01,6.810777386926790689e-01,8.333333333333332871e-02
1.521049662783568301e+01,3.310766621541844090e-01,6.807756461072846932e-01,3.477110157367705456e-01
1.525216922133660269e+01,3.303310714034539131e-01,6.804693871691416263e-01,6.188412017167383983e-01
1.529384181483752236e+01,3.295806919918692346e-01,6.801675994219881227e-01,6.666666666666666297e-01
1.533551440833844204e+01,3.288300931604760668e-01,6.798754312440807857e-01,6.666666666666666297e-01
1.537718700183936171e+01,3.280833083161264208e-01,6.795977625066171868e-01,6.469814020028600288e-01
1.541885959534028139e+01,3.273482341565503995e-01,6.793431531782555544e-01,5.025751072961346377e-01
1.546053218884120106e+01,3.266328419747661083e-01,6.791218675085968215e-01,6.521316165951349664e-01
1.550220478234212074e+01,3.259400525317623920e-01,6.789360065612314310e-01,3.291130185979949663e-01
1.554387737584304041e+01,3.252743966254765806e-01,6.787895667029153479e-01,4.268669527896967741e-01
1.558554996934396009e+01,3.246415129436525659e-01,6.786879286821330126e-01,5.000000000000000000e-01
1.562722256284487976e+01,3.240443066634037805e-01,6.786340517957205609e-01,5.000000000000000000e-01
1.566889515634579944e+01,3.234855050431896806e-01,6.786298570631301708e-01,4.001287553648082973e-01
1.571056774984671911e+01,3.229695539891461187e-01,6.786787880457312294e-01,2.500000000000000000e-01
1.575224034334763878e+01,3.225010391902348728e-01,6.787846324016169053e-01,2.500000000000000000e-01
1.579391293684855846e+01,3.220809803018477857e-01,6.789464977081182129e-01,2.728755364806865757e-01
1.583558553034947813e+01,3.217090571440084368e-01,6.791631118425044411e-01,4.972103004291785200e-01
1.587725812385039781e+01,3.213964952132997155e-01,6.794438933769070266e-01,6.476967095851192679e-01
1.591893071735131748e+01,3.211364572912069892e-01,6.797797121638639029e-01,7.319599427753931131e-01
1.596060331085223716e+01,3.209287179517688049e-01,6.801681480259220702e-01,7.500000000000000000e-01
1.600227590435315861e+01,3.207756209993458674e-01,6.806077672280876900e-01,7.500000000000000000e-01
1.604394849785407828e+01,3.206780706445611084e-01,6.810976791668712504e-01,4.329756795421708659e-01
1.608562109135499796e+01,3.206343903791372685e-01,6.816349348793632190e-01,8.333333333333332871e-02
1.612729368485591763e+01,3.206436891966947256e-01,6.822162925643379117e-01,8.333333333333332871e-02
1.616896627835683731e+01,3.207081934899626563e-01,6.828411239395199006e-01,8.333333333333332871e-02
1.621063887185775698e+01,3.208286403831750455e-01,6.835087151664416272e-01,8.333333333333332871e-02
1.625231146535867666e+01,3.210051118269196535e-01,6.842157622166390452e-01,8.333333333333332871e-02
1.629398405885959633e+01,3.212393993054399322e-01,6.849595482470681729e-01,8.333333333333332871e-02
1.633565665236051601e+01,3.215281576704361322e-01,6.857365520697153993e-01,5.248640915593911771e-01
1.637732924586143568e+01,3.218710446941499548e-01,6.865456072283417921e-01,7.211874105865532236e-01
1.641900183936235535e+01,3.222660616383324350e-01,6.873826192635870136e-01,7.040343347639459459e-01
1.646067443286327503e+01,3.227130286295827877e-01,6.882459577627721981e-01,4.047925608011206933e-01
1.650234702636419470e+01,3.232124588334733817e-01,6.891353091888950955e-01,8.333333333333332871e-02
1.654401961986511438e+01,3.237641918124651297e-01,6.900494940707400104e-01,8.333333333333332871e-02
1.658569221336603405e+01,3.243679190537885337e-01,6.909868904284278690e-01,1.538054363376482603e-01
1.662736480686695373e+01,3.250240398932950914e-01,6.919475125319795028e-01,5.897138769670996483e-01
1.666903740036787340e+01,3.257393787805664132e-01,6.929359286859032574e-01,7.392703862660942038e-01
1.671070999386879308e+01,3.265076963656478592e-01,6.939467848664547800e-01,8.194134477825497642e-01
1.675238258736971275e+01,3.273289571046456570e-01,6.949811621631818426e-01,8.333333333333333703e-01
1.679405518087063243e+01,3.282048489621519627e-01,6.960409176502831974e-01,7.287267525035758808e-01
1.683572777437155210e+01,3.291343599761315519e-01,6.971262004630432996e-01,3.604291845493442503e-01
1.687740036787247178e+01,3.301166167745048230e-01,6.982363892968126429e-01,8.333333333333332871e-02
1.691907296137339145e+01,3.311524263290078762e-01,6.993730876509082206e-01,8.333333333333332871e-02
1.696074555487431113e+01,3.322433558726324843e-01,7.005395639773970284e-01,8.333333333333332871e-02
1.700241814837523080e+01,3.333895114268118909e-01,7.017363332976245260e-01,8.333333333333332871e-02
1.704409074187615047e+01,3.345888834478381035e-01,7.029622527143210009e-01,8.333333333333332871e-02
1.708576333537707015e+01,3.358507574227952430e-01,7.042264151241582892e-01,8.333333333333332871e-02
1.712743592887798982e+01,3.371675899626302986e-01,7.055263858086570083e-01,8.333333333333332871e-02
1.716910852237890950e+01,3.385383714973157487e-01,7.068625030212556393e-01,8.333333333333332871e-02
1.721078111587982917e+01,3.399655591506808849e-01,7.082377496629824742e-01,8.333333333333332871e-02
1.725245370938074885e+01,3.414482389217515235e-01,7.096539232758755089e-01,8.333333333333332871e-02
1.729412630288166852e+01,3.429839389356603707e-01,7.111108302006255988e-01,8.333333333333332871e-02
1.733579889638258820e+01,3.445709589767088077e-01,7.126082671153909365e-01,8.333333333333332871e-02
1.737747148988350787e+01,3.462087272149606543e-01,7.141477094021918548e-01,8.333333333333332871e-02
1.741914408338442755e+01,3.478963615540185961e-01,7.157309161655044383e-01,1.564377682403689795e-01
1.746081667688534722e+01,3.496319406819380915e-01,7.173576671209870304e-01,9.042203147353420345e-01
1.750248927038626690e+01,3.514176750845473540e-01,7.190307012659513664e-01,3.283977110157029200e-01
1.754416186388718657e+01,3.532469411787954039e-01,7.207472621722762485e-01,2.500000000000000000e-01
1.758583445738810624e+01,3.551152831369226437e-01,7.225053254703869277e-01,1.371530758226016666e-01
1.762750705088902592e+01,3.570173984921283239e-01,7.243006404802201370e-01,5.620171673820014702e-01
1.766917964438994559e+01,3.589513106024363465e-01,7.261329091846354666e-01,9.166666666666666297e-01
1.771085223789086527e+01,3.609133148500432431e-01,7.280003317079256631e-01,9.166666666666666297e-01
1.775252483139178494e+01,3.628967454329676823e-01,7.298977932775690958e-01,9.166666666666666297e-01
1.779419742489270462e+01,3.648954275759511146e-01,7.318204746075611666e-01,9.166666666666666297e-01
1.783587001839362429e+01,3.669047246784626348e-01,7.337654690594628271e-01,9.166666666666666297e-01
1.787754261189454397e+01,3.689179736399521015e-01,7.357294715956070874e-01,9.166666666666666297e-01
1.791921520539546364e+01,3.709247353142423598e-01,7.377025529312257746e-01,9.166666666666666297e-01
1.796088779889638332e+01,3.729176742557159252e-01,7.396772021241612149e-01,7.283834048640843717e-01
1.800256039239730299e+01,3.748913214994336607e-01,7.416489344925675242e-01,6.666666666666666297e-01
1.804423298589822267e+01,3.768360817018954201e-01,7.436084841047597704e-01,6.666666666666666297e-01
1.808590557939914234e+01,3.787443070012709301e-01,7.455478846861773867e-01,6.666666666666666297e-01
1.812757817290006201e+01,3.806096729386314048e-01,7.474610516297369722e-01,6.666666666666666297e-01
1.816925076640098169e+01,3.824245053067724665e-01,7.493405625297515638e-01,6.666666666666666297e-01
1.821092335990190136e+01,3.841793259559682649e-01,7.511757237585229285e-01,5.980829756795226215e-01
1.825259595340282104e+01,3.858649453557086439e-01,7.529565159556546039e-01,1.781688125894185792e-01
1.829426854690374071e+01,3.874692144372924307e-01,7.546716063264734542e-01,4.772818311874078567e-01
1.833594114040466039e+01,3.889859748479899126e-01,7.563127745532188806e-01,5.000000000000000000e-01
1.837761373390558006e+01,3.904110749535934510e-01,7.578726902118539943e-01,5.000000000000000000e-01
1.841928632740649974e+01,3.917410355264979160e-01,7.593455682093240844e-01,6.039771101573672141e-01
1.846095892090741941e+01,3.929701562819839511e-01,7.607246865236814148e-01,6.666666666666666297e-01
1.850263151440833909e+01,3.940922723548663242e-01,7.620018781512279960e-01,6.666666666666666297e-01
1.854430410790925876e+01,3.951042052112657132e-01,7.631713478973022324e-01,6.666666666666666297e-01
1.858597670141017844e+01,3.960050408443491210e-01,7.642295495257269700e-01,6.666666666666666297e-01
1.862764929491109811e+01,3.967916720077905302e-01,7.651700609363701888e-01,6.666666666666666297e-01
1.866932188841201778e+01,3.974610447273172475e-01,7.659872674484374810e-01,6.666666666666666297e-01
1.871099448191293746e+01,3.980011225090433480e-01,7.666637065092400949e-01,6.666666666666666297e-01
